"REF_DATE","GEO","DGUID","North American Industry Classification System (NAICS)","Statistics","Data type","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2019-01","Canada","2016A000011124","Agriculture [111-112, 1100, 1151-1152]","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2057605","1.3.1.1","293.6","","","","1"
"2019-02","Canada","2016A000011124","Agriculture [111-112, 1100, 1151-1152]","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2057605","1.3.1.1","293.9","","","","1"
"2019-03","Canada","2016A000011124","Agriculture [111-112, 1100, 1151-1152]","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2057605","1.3.1.1","288.6","","","","1"
"2019-04","Canada","2016A000011124","Agriculture [111-112, 1100, 1151-1152]","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2057605","1.3.1.1","291.1","","","","1"
"2019-05","Canada","2016A000011124","Agriculture [111-112, 1100, 1151-1152]","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2057605","1.3.1.1","295.0","","","","1"
"2019-06","Canada","2016A000011124","Agriculture [111-112, 1100, 1151-1152]","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2057605","1.3.1.1","296.2","","","","1"
"2019-07","Canada","2016A000011124","Agriculture [111-112, 1100, 1151-1152]","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2057605","1.3.1.1","295.7","","","","1"
"2019-08","Canada","2016A000011124","Agriculture [111-112, 1100, 1151-1152]","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2057605","1.3.1.1","295.6","","","","1"
"2019-09","Canada","2016A000011124","Agriculture [111-112, 1100, 1151-1152]","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2057605","1.3.1.1","296.7","","","","1"
"2019-10","Canada","2016A000011124","Agriculture [111-112, 1100, 1151-1152]","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2057605","1.3.1.1","292.6","","","","1"
"2019-11","Canada","2016A000011124","Agriculture [111-112, 1100, 1151-1152]","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2057605","1.3.1.1","293.5","","","","1"
"2019-12","Canada","2016A000011124","Agriculture [111-112, 1100, 1151-1152]","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2057605","1.3.1.1","288.3","","","","1"
"2019-01","Canada","2016A000011124","Forestry, fishing, mining, quarrying, oil and gas [21, 113-114, 1153, 2100]","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2057606","1.4.1.1","343.1","","","","1"
"2019-02","Canada","2016A000011124","Forestry, fishing, mining, quarrying, oil and gas [21, 113-114, 1153, 2100]","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2057606","1.4.1.1","345.3","","","","1"
"2019-03","Canada","2016A000011124","Forestry, fishing, mining, quarrying, oil and gas [21, 113-114, 1153, 2100]","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2057606","1.4.1.1","340.8","","","","1"
"2019-04","Canada","2016A000011124","Forestry, fishing, mining, quarrying, oil and gas [21, 113-114, 1153, 2100]","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2057606","1.4.1.1","339.3","","","","1"
"2019-05","Canada","2016A000011124","Forestry, fishing, mining, quarrying, oil and gas [21, 113-114, 1153, 2100]","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2057606","1.4.1.1","334.6","","","","1"
"2019-06","Canada","2016A000011124","Forestry, fishing, mining, quarrying, oil and gas [21, 113-114, 1153, 2100]","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2057606","1.4.1.1","331.1","","","","1"
"2019-07","Canada","2016A000011124","Forestry, fishing, mining, quarrying, oil and gas [21, 113-114, 1153, 2100]","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2057606","1.4.1.1","329.7","","","","1"
"2019-08","Canada","2016A000011124","Forestry, fishing, mining, quarrying, oil and gas [21, 113-114, 1153, 2100]","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2057606","1.4.1.1","324.9","","","","1"
"2019-09","Canada","2016A000011124","Forestry, fishing, mining, quarrying, oil and gas [21, 113-114, 1153, 2100]","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2057606","1.4.1.1","321.5","","","","1"
"2019-10","Canada","2016A000011124","Forestry, fishing, mining, quarrying, oil and gas [21, 113-114, 1153, 2100]","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2057606","1.4.1.1","327.8","","","","1"
